job_id,skill_id
3935168115,1
3935168115,2
3935168115,3
3935168115,4
3935168115,5
3935168115,6
3935168115,7
3951984858,8
3951984858,9
3951984858,10
3951984858,11
3951984858,12
3951984858,13
3951984858,14
3951984858,15
3951984858,16
3954206104,17
3954206104,18
3954206104,19
3954206104,20
3954206104,21
3954206104,22
3954206104,23
3954206104,24
3954206104,25
3954206104,26
3966866576,27
3966866576,28
3966866576,29
3966866576,30
3966866576,31
3966866576,32
3966866576,33
3966866576,34
3966866576,35
3965410324,10
3965410324,36
3965410324,37
3927531747,8
3927531747,38
3927531747,11
3927531747,39
3927531747,40
3927531747,41
3927531747,14
3927531747,15
3955485565,42
3955485565,18
3955485565,10
3955485565,38
3955485565,43
3955485565,44
3955485565,41
3955485565,45
3955485565,46
3955485565,47
3965173790,8
3965173790,48
3965173790,9
3965173790,38
3965173790,49
3965173790,12
3965173790,50
3965173790,51
3965173790,52
3965173790,53
3954200772,17
3954200772,54
3954200772,10
3954200772,55
3954200772,21
3954200772,56
3954200772,57
3954200772,22
3954200772,58
3954200772,23
3954200772,59
3954200772,60
3954200772,24
3954200772,61
3954200772,62
3954200772,26
3917292568,18
3917292568,10
3917292568,38
3917292568,22
3917292568,63
3917292568,64
3966463287,8
3966463287,65
3966463287,66
3966463287,67
3966463287,48
3966463287,38
3966463287,57
3966463287,68
3966463287,69
3966463287,70
3955488461,42
3955488461,54
3955488461,10
3955488461,71
3955488461,43
3955488461,44
3955488461,72
3955488461,46
3955488461,73
3955488461,47
3979028355,74
3979028355,8
3979028355,48
3979028355,38
3979028355,57
3979028355,14
3979028355,75
3909117605,76
3909117605,77
3909117605,78
3909117605,79
3909117605,72
3909117605,80
3909117605,81
3909117605,82
3909117605,83
3909117605,84
3970477210,85
3970477210,86
3970477210,57
3970477210,39
3970477210,87
3970477210,75
3970477210,88
3972815815,18
3972815815,89
3972815815,10
3972815815,90
3972815815,91
3972815815,41
3972815815,92
3935979753,8
3935979753,93
3935979753,94
3935979753,95
3935979753,38
3935979753,68
3935979753,96
3935979753,41
3935979753,97
3935979753,98
3973924645,48
3973924645,38
3977541390,99
3977541390,100
3977541390,101
3977541390,102
3977541390,103
3977541390,104
3977541390,105
3977541390,106
3977541390,107
3977541390,108
3962912977,109
3962912977,48
3962912977,110
3962912977,10
3962912977,111
3962912977,38
3962912977,112
3962912977,41
3962912977,14
3962912977,16
3959770193,109
3959770193,48
3959770193,111
3959770193,38
3959770193,112
3959770193,113
3959770193,114
3959770193,41
3959770193,14
3959770193,115
3974479683,76
3974479683,116
3974479683,117
3974479683,118
3974479683,93
3974479683,119
3974479683,11
3974479683,120
3974479683,39
3974479683,121
3962931722,8
3962931722,109
3962931722,48
